"province","temp","rate","time"
"AB",28.6,0.333609965977518,2.99751238352722
"AB",28.7,0.335267340397678,2.98269434625903
"AB",28.8,0.336927826554361,2.96799489133581
"AB",28.9,0.338597309069215,2.95336074221526
"AB",29,0.340377201869511,2.93791709621905
"AB",29.1,0.342279105442651,2.92159322647511
"AB",29.2,0.343711778944069,2.9094146447121
"AB",29.3,0.345266769438111,2.89631212305811
"AB",29.4,0.3469212370211,2.88249866786605
"AB",29.5,0.348475983245502,2.86963823013406
"AB",29.6,0.350135446943526,2.85603761622693
"AB",29.7,0.351641378635503,2.84380646247847
"AB",29.8,0.35341207356546,2.82955812733311
"AB",29.9,0.354910565933386,2.81761125267981
"AB",30,0.356109003853376,2.80812909353031
"AB",30.1,0.357478663198499,2.79736988048695
"AB",30.2,0.358839802140025,2.7867589331505
"AB",30.3,0.359930534255368,2.77831388260066
"AB",30.4,0.361290811260374,2.76785341277958
"AB",30.5,0.361979829471627,2.76258486960487
"AB",30.6,0.362817160492888,2.7562092129325
"AB",30.7,0.363439063849865,2.75149288992113
"AB",30.8,0.364101168113191,2.74648977608762
"AB",30.9,0.36450065990249,2.74347941074346
"AB",31,0.365527444286728,2.7357727103568
"AB",31.1,0.365990086675506,2.73231445889136
"AB",31.2,0.36628388705406,2.73012285838602
"AB",31.3,0.366195060006039,2.73078518564446
"AB",31.4,0.365892513979572,2.73304315558914
"AB",31.5,0.365381449597455,2.73686583292902
"AB",31.6,0.365082357698902,2.73910798640739
"AB",31.7,0.364318057883848,2.74485438147681
"AB",31.8,0.363146535604963,2.75370934377482
"AB",31.9,0.362255098297056,2.76048564903849
"AB",32,0.360275714291293,2.77565203130019
"AB",32.1,0.35882373749986,2.78688363390788
"AB",32.2,0.356879393788936,2.80206707789378
"AB",32.3,0.354347312977517,2.82209031719298
"AB",32.4,0.35216071050549,2.83961263730605
"AB",32.5,0.349828264766072,2.85854547204177
"AB",32.6,0.34672376627885,2.88414039498453
"AB",32.7,0.343428632066774,2.91181312989183
"AB",32.8,0.339972896994317,2.94141094439889
"AB",32.9,0.335915255184993,2.97694131123221
"AB",33,0.331269313927449,3.01869191697591
"AB",33.1,0.326531780647818,3.06248905620131
"AB",33.2,0.321408511748947,3.11130528233641
"AB",33.3,0.315934324341105,3.1652148133203
"AB",33.4,0.309680509695141,3.22913444388985
"AB",33.5,0.302555676710613,3.30517690741673
"AB",33.6,0.295251957689196,3.38693775900914
"AB",33.7,0.287222771646235,3.48161820899007
"AB",33.8,0.278796434966335,3.58684653255886
"AB",33.9,0.269924458093972,3.70474024625103
"AB",34,0.260421265420007,3.8399321898424
"AB",34.1,0.250686150283717,3.98905164433743
"AB",34.2,0.240476516997744,4.15841022252528
"AB",34.3,0.229627088984387,4.3548869933565
"AB",34.4,0.219044517881149,4.56528202433953
"AB",34.5,0.208294257967972,4.80090053935584
"AB",34.6,0.19720100520193,5.07096818441749
"AB",34.7,0.186053011313566,5.37481222680865
"AB",34.8,0.175169876408242,5.70874412505697
"AB",34.9,0.164385173475309,6.08327372746594
"AB",35,0.154550632555285,6.47037144938407
"AB",35.1,0.145339620931909,6.88043627544411
"AB",35.2,0.136283097995189,7.33766727866905
"AB",35.3,0.127556697561535,7.83965107525113
"AB",35.4,0.119034107789735,8.4009535478988
"AB",35.5,0.111073982530435,9.00300850279505
"AB",35.6,0.103518209124611,9.66013657136932
"AB",35.7,0.0963438470463846,10.3794900333551
"AB",35.8,0.089507783869114,11.1722128849046
"AB",35.9,0.0832098574088377,12.0178069183284
"AB",36,0.0770340753988695,12.9812690964147
"AB",36.1,0.0712300045289183,14.0390277103375
"AB",36.2,0.0659828579502452,15.1554515666825
"AB",36.3,0.06108167495925,16.3715226288107
"AB",36.4,0.0561658934960722,17.8043994700612
"AB",36.5,0.0521777052897862,19.1652777449152
"AB",36.6,0.0477364220033644,20.9483776310737
"AB",36.7,0.0438820162174813,22.7883808066757
"AB",36.8,0.0404471171301181,24.7236467034285
"AB",36.9,0.0372354348124881,26.8561935624165
"AB",37,0.0343704671616477,29.094785282276
"AB",37.1,0.0314661555937005,31.7801772209086
"AB",37.2,0.0288728434289671,34.63462684605
"AB",37.3,0.0265596646146754,37.6510797686452
"AB",37.4,0.0244167007887547,40.9555827188071
"AB",37.5,0.0223961028732991,44.6506427368289
"AB",37.6,0.0204468303303357,48.9073370528319
"AB",37.7,0.0186481357206868,53.624704965986
"AB",37.8,0.0170612165938418,58.6124675432768
"AB",37.9,0.0156420533122163,63.9302360093139
"AB",38,0.0143066277724012,69.897796378868
"AB",38.1,0.0131288013467839,76.168432197166
"AB",38.2,0.0119903617218268,83.4003235499741
"AB",38.3,0.0109501099525976,91.3232872017864
"AB",38.4,0.0100371481019098,99.6300305519584
"AB",38.5,0.00919096795962562,108.802782614784
"AB",38.6,0.00842434217068797,118.704435891636
"AB",38.7,0.00774079349333153,129.185910446441
"AB",38.8,0.00708393772790649,141.164575839855
"AB",38.9,0.0064789602464692,154.345769204138
"AB",39,0.00593228581014992,168.569188230098
"AB",39.1,0.00543208002162012,184.091674188585
"AB",39.2,0.00497175099561499,201.136402765902
"AB",39.3,0.00454903443076173,219.8268793268
"AB",39.4,0.00417213413809643,239.685554933789
"AB",39.5,0.00382358560481476,261.534692875843
"AB",39.6,0.00350415920869396,285.375245227667
"AB",39.7,0.00321143699025504,311.387179274248
"AB",39.8,0.00294319788916285,339.76659446569
"AB",39.9,0.00269740246737411,370.727156608749
"AB",40,0.00247217867918053,404.501658502558
